t_seconds,latency_ms
8.950119,77.9461
8.906508,122.2711
8.977382,54.0011
8.964953,67.5546
8.995932,37.7766
9.020312,13.9001
9.020834,14.5563
9.022961,16.6559
8.987616,52.4958
8.991993,48.6202
8.905221,137.4184
9.013685,31.9920
8.974416,73.5194
8.914082,135.2183
8.952959,96.9480
8.973051,77.7602
9.035391,17.9789
8.961732,93.6565
9.040113,17.4149
8.889541,170.6250
8.855509,205.8930
9.004589,58.1687
8.924628,138.6382
9.003837,62.5138
8.992740,75.1503
9.039618,29.4531
9.053370,16.3989
8.931125,139.4971
8.975842,97.6638
8.778855,295.4513
9.060167,14.6560
9.031384,44.3142
9.062758,17.4584
8.956875,124.0727
9.040614,41.5171
8.958039,126.1387
9.047936,38.6799
9.042640,44.4867
9.050811,36.8688
8.972014,117.9957
8.773467,317.9738
9.028066,65.8187
9.063267,31.5791
8.887795,208.4919
9.086617,11.6808
9.049301,49.7412
9.009071,94.5759
8.915767,189.1466
9.055389,51.0005
8.968958,139.8887
9.049908,59.4748
9.032508,77.4139
9.098298,12.3814
9.087127,27.4455
9.099043,16.3219
9.074823,43.7176
9.066351,52.6522
9.010558,110.6515
8.983690,138.0521
9.090010,35.8139
9.082131,44.2072
9.067891,60.1272
9.114573,14.1069
9.057528,72.5318
9.118541,12.9971
9.119004,14.4054
9.121743,14.1237
8.966456,170.9359
8.898308,241.2196
9.012555,131.8272
9.096288,49.0829
9.104914,41.3799
9.080217,66.8509
9.070623,77.0606
9.087681,63.0501
9.080948,72.3490
9.139528,14.7253
8.978467,179.7782
9.061403,98.0472
9.110680,50.6591
8.894607,268.4553
9.125825,38.0951
9.011331,154.4929
9.103648,64.0603
9.115365,54.8807
8.942013,231.5810
9.074307,100.5639
9.017521,157.8878
9.128019,47.9036
9.106390,71.9527
8.997912,185.2469
9.150731,33.6570
9.133410,51.4617
9.034213,151.1421
9.128681,57.9438
9.173595,13.5609
9.174872,15.4609
9.126339,65.5334
9.045677,147.8044
9.175409,21.1557
9.163063,35.8132
9.069071,130.8637
9.075698,125.9323
9.145371,58.5865
9.016267,188.9906
9.109922,96.7709
8.657922,549.8041
9.184389,27.9500
9.199935,13.5391
9.069770,145.3391
9.154254,61.8124
9.193482,24.0235
9.165824,52.4872
9.183159,40.1168
9.153298,71.0736
9.027554,197.3566
9.212340,13.6063
9.213475,12.9740
9.137393,92.9127
9.217507,13.4310
9.187156,47.9221
9.084178,151.6502
9.178343,60.8846
9.205259,34.9121
9.185355,55.5859
9.135867,109.0526
9.163920,81.9314
9.215109,31.5305
9.206694,40.8242
9.223277,26.7852
9.147684,106.2270
9.225947,28.9379
9.184872,70.5664
9.190333,67.1965
9.147069,113.6803
9.091441,170.1783
9.247518,14.5788
9.159450,104.5611
9.131539,134.8160
9.196565,70.2917
9.224911,42.7369
9.230306,38.7106
9.224372,47.7913
9.207726,65.5614
9.144383,132.0546
9.218312,59.0243
9.130060,149.0562
9.198877,81.1181
9.264012,17.6565
9.235829,46.7165
9.216067,68.6415
9.254885,32.1654
9.230938,58.3353
9.279117,12.3964
9.239228,53.8685
9.269017,25.2527
9.028780,268.9217
9.203958,95.0023
9.255439,44.0498
9.260750,40.3040
9.167709,134.6336
9.158246,146.3434
9.291514,15.7136
9.094846,213.1448
9.121210,187.9967
9.226450,85.6701
9.297702,14.9275
9.093885,220.0188
9.273288,44.3547
9.244920,73.3973
9.235079,84.3915
9.287051,33.3011
9.307228,13.6477
9.289274,32.1753
9.257530,67.4497
9.301054,25.0390
9.293098,37.2103
9.266356,66.3571
9.302343,31.1401
9.309207,26.5820
9.073507,263.7198
9.253912,84.0966
9.312121,28.3351
9.201631,140.8736
9.175923,167.0829
9.161340,183.9951
9.332713,13.1163
9.333483,15.5519
9.279995,70.1459
9.324980,25.6664
9.335789,15.6215
9.304590,49.6179
9.276438,80.5456
9.320876,36.6004
9.318318,39.8257
9.345336,13.2997
9.345830,14.3403
9.109384,251.7309
9.337227,27.3620
9.349036,18.2405
9.313904,54.5402
9.294270,76.1744
9.350648,22.2890
9.360171,13.9323
9.298961,76.4610
9.343006,36.5660
9.351411,29.0557
9.338009,43.1579
9.191873,190.2936
9.370446,13.2439
9.312630,71.9771
9.282546,103.1293
9.330309,61.3561
9.379573,14.3533
9.319471,74.9569
9.250063,146.2570
9.356984,40.4039
9.364590,33.7489
9.307992,90.8838
9.384608,15.0967
9.267649,132.7861
9.146295,258.3650
9.186625,220.7128
9.033709,374.2803
9.393927,14.5338
9.394428,16.5069
9.240171,171.3140
9.262098,149.9013
9.284709,128.6776
9.320353,96.3932
9.383690,35.2492
9.246640,174.7173
9.350142,71.9843
9.368445,54.5732
9.391665,31.8586
9.408461,16.7275
9.410936,14.9310
9.411486,16.6461
9.413387,16.1386
9.381167,49.7643
9.354208,80.4752
9.358636,77.0996
9.385676,50.5806
9.361115,76.5038
9.425867,15.9188
9.428132,14.1626
9.240942,202.9948
9.375422,69.7723
9.272164,174.8617
9.170247,278.5805
9.407990,41.6882
9.398339,53.5309
9.397389,55.8950
9.407338,47.7302
9.442296,15.4307
9.277337,181.8057
9.396320,65.4569
9.423524,40.2402
9.245852,218.9052
9.435736,29.7205
9.326094,141.7988
9.436257,33.0134
9.434684,35.4096
9.457727,13.5160
9.459143,14.5392
9.416747,59.8676
9.358144,118.9747
9.463765,14.7905
9.425189,55.8820
9.299489,182.3396
9.447026,37.8639
9.471244,14.5920
9.451871,36.8719
9.398876,90.6581
9.421358,69.4247
9.467893,24.1329
9.476615,16.1512
9.481071,14.0513
9.357477,142.1446
9.484891,15.4528
9.445195,56.0726
9.380468,122.9883
9.374104,130.4521
9.372937,133.5529
9.441786,65.2553
9.495123,13.6290
9.367277,145.1594
9.418940,95.8196
9.470094,46.9082
9.478556,39.2190
9.504556,13.7658
9.281669,240.3250
9.400435,122.3771
9.430932,92.9566
9.512437,13.4536
9.464758,64.3705
9.503457,26.1853
9.517003,13.8038
9.473683,60.1514
9.485836,48.9307
9.501268,35.4347
9.449679,88.4803
9.500344,40.1490
9.508753,33.4807
9.399705,144.2714
9.529129,15.6755
9.461778,84.2457
9.533835,14.4133
9.499622,50.3881
9.489535,65.7098
9.443937,111.8408
9.514760,41.5498
9.517776,41.0046
9.423019,136.7895
9.525891,34.4566
9.538160,25.3289
9.453284,113.3442
9.340456,226.8833
9.523889,44.7557
9.465457,103.9486
9.556310,17.0800
9.540494,34.0718
9.542234,33.3463
9.488743,87.6148
9.521995,55.7117
9.507042,73.3075
9.477119,106.2292
9.536704,47.3868
9.492027,93.2598
9.518332,68.2050
9.560348,29.8298
9.261620,329.3371
9.429526,162.2003
9.506491,88.8624
9.559809,37.6019
9.584091,15.5046
9.550011,52.4083
9.575581,27.7723
9.534767,72.0880
9.317643,289.7180
9.543977,64.4052
9.585287,24.0694
9.548249,62.3742
9.108847,504.6258
9.599596,16.2175
9.522813,93.6933
9.602420,15.6512
9.591727,28.7790
9.437619,183.3923
9.555245,66.5310
9.342505,280.0065
9.544805,82.0184
9.569406,58.3953
9.583349,44.9899
9.563489,66.4783
9.566629,66.1548
9.620506,14.0105
9.608383,26.7280
9.606856,31.1595
9.568646,69.9085
9.590178,49.4697
9.469271,174.2429
9.455069,189.8597
9.448828,197.9007
9.481829,167.8262
9.567340,82.8513
9.638016,13.6810
9.621012,31.8624
9.580350,76.6282
9.576358,81.6003
9.643515,15.5669
9.618072,44.5758
9.649656,13.4642
9.321450,344.0315
9.610624,55.6175
9.603354,63.8983
9.638555,31.1760
9.574566,96.1949
9.656979,14.8206
9.597411,75.8830
9.662648,13.6104
9.616507,60.9002
9.663121,15.8419
9.613473,69.7454
9.266858,417.0795
9.634517,50.4561
9.626824,61.8188
9.650192,38.9770
9.635111,54.5676
9.652875,37.7925
9.558781,132.5216
9.659082,33.9768
9.607362,88.8535
9.651698,45.0422
9.529642,169.2069
9.677408,22.8689
9.670761,30.7306
9.646729,57.7771
9.639649,67.7213
9.590958,117.1539
9.411999,297.3900
9.696216,14.0002
9.404660,309.6032
9.595354,119.6826
9.382167,333.6247
9.704507,14.4943
9.622513,99.1497
9.492767,230.3585
9.422127,301.8398
9.490784,235.8375
9.669731,59.3118
9.689679,41.6426
9.627802,104.2467
9.698850,35.1212
9.665482,69.5184
9.678963,56.5389
9.673295,66.2239
9.721663,18.3547
9.709390,32.4643
9.693060,49.9216
9.701493,43.2265
9.577707,168.9874
9.715792,31.4409
9.690668,57.6100
9.708112,43.7037
9.629968,122.6771
9.700277,55.1001
9.676259,80.9162
9.741855,15.8652
9.573391,187.0399
9.744720,17.7218
9.530808,232.9170
9.696740,69.0477
9.729044,37.2274
9.688644,80.7235
9.715037,54.8810
9.755378,15.8708
9.689170,83.4921
9.719002,54.6332
9.746695,27.8571
9.760431,15.7331
9.735503,44.5253
9.609357,171.4299
9.765789,15.7376
9.740018,42.9764
9.769918,17.4176
9.723967,66.4089
9.683938,107.2752
9.615814,176.4489
9.732049,62.6516
9.751817,43.6143
9.739520,58.6070
9.757175,42.7788
9.723126,77.6433
9.763725,37.7190
9.742982,61.1080
9.748279,56.3048
9.757721,47.8757
9.684974,122.8705
9.794702,13.9317
9.683219,127.8312
9.795432,16.9641
9.710217,104.2016
9.667253,149.7865
9.804090,14.7122
9.657959,161.6119
9.792263,28.0931
9.807845,14.7364
9.733972,91.4633
9.628339,199.2880
9.546024,282.7202
9.818803,12.5354
9.731350,101.1565
9.801445,34.2725
9.707371,129.3529
9.714264,123.5791
9.726622,115.3633
9.800770,41.9585
9.781527,62.2357
9.621777,223.6833
9.831339,14.9822
9.832507,15.4106
9.586537,264.0289
9.822582,31.1211
9.747234,106.9979
9.632784,225.5300
9.845461,13.3714
9.846322,14.3841
9.769368,92.4142
9.814419,48.1372
9.780028,85.5452
9.798128,70.0026
9.691303,177.5404
9.780787,88.9686
9.828745,44.3427
9.858315,15.2760
9.858832,16.8292
9.860707,15.6924
9.850567,29.8394
9.735001,146.6698
9.865574,16.9885
9.790376,93.2188
9.773636,112.6990
9.771249,116.8774
9.853703,34.9545
9.873591,16.6544
9.766272,124.9681
9.876399,16.5041
9.774552,120.3907
9.880407,15.0593
9.772662,125.7655
9.873088,27.1337
9.861783,40.4715
9.825435,78.1924
9.776165,130.4633
9.894944,13.7186
9.671800,237.6457
9.881671,30.5958
9.842729,71.1964
9.854232,63.4221
9.883596,35.1667
9.762442,160.9052
9.555778,368.0672
9.644929,279.8187
9.891241,34.8441
9.836724,90.0183
9.868131,63.7230
9.666242,266.1524
9.782995,151.4623
9.890247,46.6567
9.791213,146.8394
9.902255,36.3319
9.895467,45.0031
9.882563,59.5323
9.906629,37.3326
9.931855,15.4242
9.799955,148.3231
9.909447,40.6748
9.827628,123.3248
9.936904,14.5848
9.875662,81.3296
9.752646,204.8712
9.862557,95.4840
9.805597,153.7103
9.835718,125.8172
9.804584,158.5319
9.913926,52.0543
9.837844,128.9406
9.917655,52.0007
9.787336,184.3306
9.868844,103.5473
9.886335,86.9471
9.943962,30.1828
9.961536,15.0262
9.940470,39.8904
9.957518,24.0292
9.918763,64.5266
9.934458,50.1945
9.969656,16.1157
9.923348,62.9467
9.912268,75.8931
9.888659,102.0092
9.965981,25.4752
9.820357,175.1082
9.847918,149.4951
9.947279,52.4756
9.942096,59.0214
9.988162,14.2899
9.888127,117.6983
9.811051,196.4202
9.938587,69.9197
9.843763,167.6262
9.981547,31.8684
9.997414,16.8305
9.986295,30.6453
9.869756,148.8793
9.908663,112.5888
9.841986,180.7055
9.983290,40.9331
9.892904,132.1396
9.938053,88.3881
9.985772,41.1889
9.976563,51.4817
10.011390,17.2471
9.999756,32.6895
10.001118,32.3603
10.002452,32.0360
10.021252,16.4122
9.924749,113.4159
10.022692,15.9717
9.990668,51.9023
9.984653,58.6193
10.013416,30.8717
9.963117,82.7879
9.817040,230.0479
10.032446,18.0589
10.037665,13.3545
9.973283,78.6360
10.038165,14.6248
9.959308,96.0090
10.024224,34.4857
9.966785,93.2693
9.926743,135.1129
9.956992,105.7362
9.923846,142.7298
9.898429,168.8696
10.055317,13.5251
9.971668,98.1863
10.043273,30.2528
9.991456,85.3498
9.950122,128.5568
10.028045,51.7382
10.033479,47.5582
10.026962,56.1938
9.808634,275.5743
10.007472,77.5722
10.060055,28.8337
10.073526,16.4516
9.819572,270.9703
9.900222,192.8051
10.042571,51.8285
10.014245,82.2900
10.044288,54.1466
9.932395,168.2191
9.903628,198.0653
10.005826,96.6166
10.061856,42.9354
10.088889,16.4193
9.948278,159.1019
10.028637,79.2873
9.958041,152.4185
9.950953,161.1329
10.084209,29.8613
10.050505,69.0598
9.972392,147.8109
10.076807,45.1501
10.047088,75.2526
10.025044,98.1150
10.026442,99.4842
10.093028,33.4266
10.101694,25.2189
9.812396,317.3468
10.105309,25.0651
10.083156,47.5763
10.120203,11.6609
10.102443,30.0943
10.018636,116.6517
10.052790,82.9257
10.078679,57.4002
9.926085,210.4327
10.068843,70.6382
10.107925,33.5562
9.974145,168.4107
10.089978,53.0535
10.132538,11.3886
10.008507,136.1528
10.126914,19.6344
10.081038,66.5911
9.951489,196.7433
10.085045,65.6136
10.141482,9.5278
10.034489,119.4505
10.130375,24.3384
10.110460,44.5960
10.062729,93.5697
10.136518,21.8576
10.079784,79.1606
10.130733,29.0964
10.150659,9.5148
10.151010,9.9246
10.135717,27.8327
10.146548,17.7456
10.058710,105.9317
10.143928,22.7190
10.121958,45.4138
10.051020,119.4749
10.094400,76.6818
10.156299,15.1699
10.100615,72.2239
10.163550,11.0335
10.016941,160.8230
10.136080,42.3694
10.112087,67.4899
10.164295,16.2179
10.147629,35.8503
10.142556,41.2918
10.148233,36.3615
10.160935,24.6865
10.154713,32.6498
10.167372,22.2616
10.125927,64.3587
10.171083,21.1171
10.045905,147.8543
10.184595,9.8174
10.158376,37.0543
10.153940,44.1682
10.155057,44.1704
10.180513,20.1187
10.107381,93.6696
10.038664,163.2650
10.192200,11.3171
10.183849,20.9725
10.122342,83.5741
10.185623,22.9722
10.198108,11.7175
10.144661,65.7817
10.135289,77.1220
10.129744,83.9382
10.104792,109.2215
10.187364,27.5136
10.123160,92.1748
10.166647,51.7052
10.208595,10.0768
10.189634,29.3910
10.201051,18.4496
10.210443,13.4207
10.170496,54.2406
9.980361,244.9264
10.067299,160.4646
10.069854,158.4773
10.139482,91.2878
10.131864,99.2428
10.218353,13.8138
10.160174,73.5043
10.119566,116.1423
10.177765,58.2812
10.224737,12.0297
10.090543,148.5060
10.190286,49.6242
10.218673,21.9799
10.194413,47.4655
10.209826,33.1473
10.233679,10.7688
10.199228,47.4209
10.219501,27.7054
10.214878,34.0740
9.995466,255.1288
10.219026,32.0507
10.204822,48.2822
10.171470,82.2905
10.158945,95.5331
10.205916,50.2192
10.246649,10.7815
10.225289,34.3193
10.227764,33.0423
10.239049,23.4452
10.212411,50.9385
10.143032,121.7871
10.126455,138.9410
10.174584,91.5135
10.256136,11.0195
10.231108,37.5085
10.096536,174.3962
10.262495,9.5944
10.239911,33.5500
10.247207,27.1518
10.172839,102.8444
10.248952,28.4603
10.236046,42.2054
10.203518,76.1498
10.230770,49.7786
10.098436,183.3623
10.242974,39.2753
10.193760,90.4902
10.266098,18.7370
10.274360,11.3521
10.259608,27.2376
10.253104,35.2759
10.260807,28.2542
10.223864,67.5625
10.267156,25.5098
10.236767,56.8163
10.240653,53.2777
10.277413,17.3241
10.183480,113.2398
10.270933,26.5590
10.264820,33.6353
10.179577,119.6998
10.164642,136.1870
10.251077,53.2422
10.294738,10.0714
10.275684,30.8534
10.250595,57.2884
10.288381,21.3089
10.300830,10.1062
10.213682,97.6091
10.215335,97.6146
10.284835,28.5390
10.273461,41.6500
10.306538,10.0046
10.265396,52.4362
10.309690,9.7840
10.297492,23.6195
10.311292,11.0796
10.278252,44.9825
10.304810,19.7586
10.315112,10.2053
10.293584,33.1279
10.298456,30.2131
10.241879,87.8719
10.281799,49.0168
10.257431,74.2512
10.322372,10.1373
10.066576,267.3204
10.244448,90.0181
10.254479,84.1685
10.268617,70.5026
10.232167,107.8757
10.178450,162.6109
10.279668,62.6822
10.319475,23.9437
10.114071,231.1445
10.195431,150.4637
10.325318,22.8863
10.159830,188.7357
10.331683,18.9198
10.289062,62.5417
10.333897,18.6370
10.304319,48.5747
10.342351,10.8909
10.291427,65.5443
10.313375,44.5101
10.200632,157.8621
10.348205,11.1554
10.340044,21.4455
10.282250,79.5649
10.341061,21.4915
10.332510,31.3988
10.330816,35.9471
10.253761,114.4089
10.214014,155.6227
10.343419,27.2073
10.292666,78.9508
10.361490,10.5529
10.329752,42.6591
10.280549,93.9576
10.284251,91.2799
10.358495,17.7957
10.263350,116.0769
10.285712,94.3033
10.359361,21.0661
10.334467,46.6505
10.299278,83.2247
10.370627,13.6830
10.272090,113.9544
10.352895,33.5304
10.051919,336.2543
10.379428,9.5874
10.286846,103.8551
10.351604,40.0171
10.310936,82.6157
10.384311,10.9857
10.348566,48.2672
10.388174,10.4120
10.321112,78.1879
10.389016,11.0049
10.353243,47.7568
10.228333,173.4951
10.374507,29.1970
10.328670,75.4683
10.338648,67.0674
10.375531,30.6764
10.396834,11.0120
10.326713,81.4774
10.398587,11.2697
10.350603,59.7815
10.382503,29.9076
10.362553,51.6182
10.296721,118.6370
10.339120,76.9274
10.293931,122.5609
10.391622,25.6188
10.366764,51.6449
10.408191,11.9470
10.400021,22.0023
10.386426,36.5882
10.405716,18.7112
10.316543,108.3644
10.361815,64.2440
10.395297,33.3372
10.372044,57.6876
10.401828,28.3897
10.307884,123.2337
10.317833,116.2931
10.369638,65.0153
10.380427,54.7860
10.410385,27.9338
10.376291,62.6578
10.324569,115.1463
10.390702,49.7850
10.416048,25.0404
10.312950,130.5728
10.434127,9.7066
10.418409,26.1033
10.380016,65.9739
10.406208,41.8505
10.235708,212.7340
10.430218,19.0065
10.407846,43.3217
10.424908,27.0391
10.414172,39.2831
10.356972,96.8870
10.323235,131.0575
10.368170,88.5814
10.445990,11.8983
10.412411,46.1075
10.404139,55.2587
10.434654,26.3797
10.451169,11.1432
10.363909,100.4028
10.420138,45.5493
10.435214,31.6028
10.440488,26.9114
10.451948,17.5453
10.428635,42.0481
10.422024,50.2006
10.459398,13.4667
10.357886,118.3543
10.403705,72.9217
10.415358,61.7416
10.416493,62.1259
10.426060,53.3941
10.443524,36.2903
10.441089,39.9429
10.372411,112.5944
10.470684,14.8435
10.465688,21.3469
10.399301,88.5236
10.464313,24.9458
10.478619,11.0313
10.458519,32.8303
10.386045,107.1896
10.423015,72.6266
10.462312,33.9436
10.487035,9.5759
10.479815,18.1586
10.472865,26.3073
10.472225,27.6100
10.477100,23.3566
10.489259,11.7208
10.429732,73.8426
10.469494,34.7891
10.495642,10.4774
10.496612,11.0808
10.497974,11.4808
10.201930,309.8082
10.485528,26.5621
10.461034,51.9754
10.401000,112.6406
10.479455,36.1202
10.493235,23.0419
10.481032,35.9664
10.443834,74.1675
10.506120,12.2662
10.509455,11.5014
10.444513,76.7903
10.512090,11.1786
10.467400,57.6394
10.431118,94.5834
10.496256,29.7874
10.448059,79.7680
10.511739,16.4617
10.476240,54.3028
10.381118,150.6672
10.521304,11.0820
10.513010,21.2740
10.453860,81.5346
10.449226,88.5403
10.393553,144.6935
10.499836,39.5970
10.499173,41.5003
10.504283,37.4887
10.531786,10.3556
10.456752,87.1868
10.500457,46.3391
10.515575,31.9409
10.438949,110.2842
10.466817,82.7735
10.525702,26.1458
10.345895,206.8594
10.516278,36.9502
10.525040,30.2561
10.513641,42.1580
10.500980,55.7099
10.424428,134.1262
10.549234,10.7463
10.454293,106.3896
10.453456,110.1872
10.520957,43.2238
10.491350,73.2197
10.535395,29.6505
10.538247,28.6994
10.555296,13.4825
10.527828,42.3877
10.371618,201.1814
10.438320,135.5098
10.528201,46.7015
10.532386,43.6872
10.476627,99.9113
10.518386,59.2074
10.551849,27.5022
10.516999,63.8943
10.534285,49.3380
10.565046,18.8717
10.417241,167.8674
10.564181,21.2765
10.573830,12.3676
10.555800,30.7546
10.549591,37.3113
10.552755,35.6905
10.574903,14.6859
10.560683,29.8974
10.580894,11.1400
10.487825,106.1374
10.585458,10.1093
10.345216,252.8999
10.586555,11.9062
10.564570,35.4889
10.537766,62.6587
10.523269,77.6558
10.572800,29.2730
10.586198,17.0236
10.595568,10.7287
10.598462,9.4047
10.556691,53.3282
10.586903,23.4938
10.576539,34.4668
10.593963,18.6730
10.588446,25.8455
10.546797,69.0485
10.558555,58.5180
10.352535,265.9935
10.577594,41.3240
10.547517,71.7051
10.448443,172.7517
10.566947,54.7150
10.439716,182.8070
10.612636,12.6699
10.603222,22.7399
10.579352,46.9531
10.598116,31.2247
10.590581,39.2493
10.457889,172.8962
10.541772,89.4295
10.611006,22.4187
10.592034,42.3821
10.543940,90.8259
10.600926,36.8037
10.619222,18.9989
10.600060,41.8842
10.615846,26.9140
10.617073,26.0105
10.618529,25.0098
10.607867,38.4078
10.507693,138.9560
10.503575,143.4480
10.576074,72.2801
10.570216,80.3228
10.585109,66.1240
10.559981,92.2327
10.625963,27.6121
10.621195,34.3064
10.489651,167.3985
10.526044,133.0156
10.642761,17.3759
10.629341,31.7975
10.633426,28.2003
10.651233,11.2119
10.652214,11.3083
10.610019,55.2095
10.646650,19.0126
10.630786,35.7270
10.657050,11.4123
10.539433,130.1769
10.621676,51.6374
10.662446,11.4601
10.602073,72.5551
10.614292,60.8239
10.643539,34.0357
10.540674,138.8251
10.637730,42.1050
10.542142,138.2698
10.647023,34.3943
10.618919,64.2365
10.553228,130.4956
10.638222,45.8465
10.530544,154.5533
10.643084,43.2104
10.409857,278.3123
10.583623,106.2424
10.622523,68.7918
10.659060,33.3407
10.629831,63.6266
10.650539,43.5024
10.683724,11.0525
10.673907,23.0959
10.646275,51.1225
10.684069,13.8315
10.688170,10.6020
10.691316,9.2373
10.669611,32.4087
10.680412,22.0001
10.634417,71.1146
10.648355,59.5375
10.518002,190.2551
10.485006,224.9939
10.681418,29.0086
10.673314,37.4666
10.700554,11.5185
10.634766,79.4144
10.694042,21.7986
10.679836,36.9130
10.697901,19.9638
10.661627,58.2135
10.600425,120.0231
10.710428,10.6381
10.665663,56.6724
10.626305,98.1397
10.589590,135.2833
10.702020,24.1305
10.692402,34.3904
10.666513,61.0497
10.716749,11.7903
10.665230,66.9017
10.697003,35.5060
10.661139,73.1618
10.625307,109.7366
10.663523,72.2247
10.698773,38.4876
10.583918,153.9102
10.717865,21.5274
10.715841,25.3043
10.686295,55.5882
10.685098,58.8363
10.726793,17.7992
10.724874,20.0265
10.734302,10.9042
10.683156,63.4850
10.563643,183.7361
10.737261,11.5427
10.724446,27.1562
10.714181,38.3005
10.741146,11.7089
10.660137,95.3229
10.746641,9.1760
10.705532,51.1617
10.674629,84.2667
10.697398,62.0578
10.743934,17.0484
10.726151,36.5860
10.755461,9.2220
10.641944,123.4401
10.568779,197.3625
10.755818,12.1567
10.710781,58.1026
10.708258,62.0532
10.744900,25.7816
10.735748,35.8987
10.751602,20.5742
10.732510,41.5247
10.728540,46.2025
10.675117,99.9685
10.766142,10.9473
10.764683,13.0868
10.710001,69.5706
10.689866,90.9542
10.702413,80.2050
10.747380,35.5707
10.610397,173.3341
10.631202,154.4781
10.694778,91.4580
10.744592,42.5207
10.721066,66.6860
10.779572,9.2689
10.712073,78.2789
10.767975,25.4377
10.668463,125.9966
10.756695,40.2104
10.768884,29.0209
10.774743,23.6429
10.780821,17.9147
10.790352,9.3799
10.745206,57.0190
10.655502,147.5742
10.786236,19.6197
10.796906,9.2770
10.739393,67.3120
10.777770,29.4176
10.774035,35.6984
10.737829,72.5143
10.783732,27.2204
10.606297,205.4727
10.802226,10.7172
10.735044,80.3338
10.760983,54.7963
10.805856,11.1389
10.806706,13.1712
10.722336,99.4648
10.693458,128.6809
10.803077,21.0409
10.798736,25.7567
10.794460,30.8128
10.815378,10.2585
10.748804,77.8663
10.677576,149.6158
10.775086,55.3968
10.819878,11.5625
10.772177,59.6165
10.777090,56.1689
10.799732,34.7376
10.793413,41.9554
10.788841,48.3979
10.810953,28.2942
10.752856,87.4794
10.741884,98.8489
10.826671,14.7202
10.765385,77.9577
10.831794,12.1222
10.833260,11.9781
10.835369,11.2438
10.759457,87.5521
10.822140,25.7475
10.825637,26.3200
10.707893,144.4411
10.843343,9.9002
10.771648,82.2385
10.843917,11.3189
10.845238,11.3706
10.752482,104.6407
10.815780,43.4514
10.785681,74.7502
10.798386,64.7409
10.727564,137.1197
10.821801,43.4769
10.824493,41.1703
10.857123,9.1498
10.841392,28.1405
10.782618,87.2874
10.787753,82.6877
10.863128,10.5055
10.770683,103.2994
10.855237,20.1906
10.811771,64.0978
10.782951,94.7903
10.787114,91.3886
10.679500,200.9144
10.830483,50.7035
10.825274,57.1158
10.847888,35.4167
10.873983,10.4022
10.866274,19.9836
10.853887,34.0092
10.762737,125.6353
10.880415,10.0771
10.812944,77.8899
10.881187,11.2005
10.719841,173.3391
10.859232,35.9425
10.869533,27.1476
10.834471,63.9360
10.809734,88.9960
10.847009,52.0444
10.810344,89.8409
10.890492,10.6754
10.882390,19.9906
10.865279,38.3355
10.827192,77.2553
10.895175,10.1932
10.896681,11.3404
10.878503,29.9039
10.852335,57.5751
10.873634,36.7765
10.883305,27.5674
10.853244,58.8231
10.875869,37.9014
10.903615,10.8208
10.824118,93.1721
10.892388,25.2828
10.909910,9.5197
10.816996,104.2766
10.653576,268.3503
10.860432,63.4538
10.770311,154.0885
10.720449,205.6173
10.797906,128.4883
10.806183,120.7682
10.839248,88.6708
10.919430,9.9657
10.921273,10.3510
10.870441,62.0362
10.837240,95.9262
10.864684,70.4988
10.926067,9.4368
10.913771,22.4188
10.887897,48.9015
10.926395,11.3148
10.910411,29.3587
10.888373,51.8596
10.851958,90.0794
10.900185,42.5319
10.869906,75.0771
10.927919,19.0579
10.901168,46.4058
10.875428,72.9506
10.904448,44.6842
10.846614,104.0342
10.899054,53.4399
10.942038,10.7917
10.877742,77.2422
10.944984,10.6054
10.908407,47.8593
10.921926,35.6629
10.732132,227.5876
10.840336,119.8117
10.949132,11.3679
10.929397,31.8663
10.932478,30.0061
10.910873,53.2669
10.884385,80.8448
10.956267,10.1122
10.758896,209.3261
10.924400,44.1886
10.939770,29.3270
10.931624,40.3350
10.856609,116.5848
10.964140,10.1256
10.957590,19.2111
10.933167,44.1025
10.917672,59.9598
10.950648,27.8000
10.968223,10.6362
10.954985,25.9358
10.960501,21.5626
10.937710,46.7581
10.936190,48.8662
10.905369,80.2322
10.917291,69.7716
10.898407,90.2647
10.968590,20.5236
10.973195,16.4718
10.952830,40.2234
10.898731,95.2209
10.985057,9.4386
10.971960,22.9777
10.966380,32.1333
10.976801,22.2708
10.807188,192.2575
10.942718,57.5665
10.993952,8.0504
10.969098,36.0004
10.959720,47.6243
10.890834,118.4617
10.987063,22.5979
10.914436,96.4432
10.935504,76.4175
10.988673,24.4282
10.989667,24.6948
10.946977,68.0937
10.831441,185.6958
10.961263,56.2047
11.007345,10.9650
10.936799,82.5065
11.009662,10.7942
10.994938,28.5379
10.893180,130.6419
10.902381,121.9058
10.998513,28.0574
11.017137,9.7800
11.017469,9.7758
10.940234,87.9758
10.974267,54.9398
10.952495,78.6672
10.955590,76.2609
11.000285,32.8645
11.027245,9.4068
11.009296,28.1495
10.994496,43.9934
11.015071,25.9433
10.912068,129.2731
10.948379,93.4842
10.908022,134.1765
11.031851,10.8159
10.935183,108.4743
11.026571,19.1585
10.978860,67.3526
11.036652,10.2192
11.038490,10.3658
11.023823,26.2092
11.023477,27.8018
11.033150,19.1293
11.005099,48.4980
11.037446,16.6669
10.982064,72.3950
10.926952,129.5014
11.020456,36.6519
10.993054,65.4809
11.024287,35.5904
10.960148,101.6383
